"","Make","Fuel","Makefuel","HighwayMPG","CityMPG","AvgCombinedMPG"
"1","smart","Gasoline","smart (Gasoline)",39,32,35.15
"2","Volvo","Gasoline","Volvo (Gasoline)",30.5,22.5,26.1
"3","Volkswagen","Gasoline","Volkswagen (Gasoline)",28.6666666666667,21,24.45
"4","Toyota","Gasoline","Toyota (Gasoline)",27,22,24.25
"5","Tesla","Electricity","Tesla (Electricity)",98,92,94.7
"6","Subaru","Gasoline","Subaru (Gasoline)",29.3333333333333,22,25.3
"7","Roush Performance","Gasoline","Roush Performance (Gasoline)",23,14,18.05
"8","Rolls-Royce","Gasoline","Rolls-Royce (Gasoline)",19,12,15.15
"9","Ram","Gasoline","Ram (Gasoline)",24.3333333333333,17.3333333333333,20.4833333333333
"10","Porsche","Gasoline","Porsche (Gasoline)",24.6666666666667,18,21
"11","Nissan","Gasoline","Nissan (Gasoline)",27,20.4,23.37
"12","Nissan","Electricity","Nissan (Electricity)",101,124,113.65
"13","Mitsubishi","Gasoline","Mitsubishi (Gasoline)",33.3333333333333,26.3333333333333,29.4833333333333
"14","Mitsubishi","Electricity","Mitsubishi (Electricity)",102,121,112.45
"15","Mercedes-Benz","Gasoline","Mercedes-Benz (Gasoline)",24.25,17.75,20.675
"16","Mercedes-Benz","Electricity","Mercedes-Benz (Electricity)",82,85,83.65
"17","McLaren Automotive","Gasoline","McLaren Automotive (Gasoline)",23,16,19.15
"18","Mazda","Gasoline","Mazda (Gasoline)",34.5,26.5,30.1
"19","Maserati","Gasoline","Maserati (Gasoline)",22,15,18.15
"20","MINI","Gasoline","MINI (Gasoline)",33,24,28.05
"21","Lotus","Gasoline","Lotus (Gasoline)",24,17,20.15
"22","Lincoln","Gasoline","Lincoln (Gasoline)",26.5,19.5,22.65
"23","Lexus","Gasoline","Lexus (Gasoline)",28.8,23.6,25.94
"24","Land Rover","Gasoline","Land Rover (Gasoline)",23,17,19.7
"25","Land Rover","Diesel","Land Rover (Diesel)",28,22,24.7
"26","Lamborghini","Gasoline","Lamborghini (Gasoline)",19,12,15.15
"27","Kia","Gasoline","Kia (Gasoline)",27,20,23.15
"28","Kia","Electricity","Kia (Electricity)",92,120,107.4
"29","Jeep","Gasoline","Jeep (Gasoline)",24.6666666666667,18,21
"30","Jaguar","Gasoline","Jaguar (Gasoline)",26.3333333333333,18,21.75
"31","Jaguar","Diesel","Jaguar (Diesel)",39,30,34.05
"32","Infiniti","Gasoline","Infiniti (Gasoline)",26.5,20.5,23.2
"33","Hyundai","Gasoline","Hyundai (Gasoline)",29.5,22.5,25.65
"34","Hyundai","Electricity","Hyundai (Electricity)",122,150,137.4
"35","Honda","Gasoline","Honda (Gasoline)",34.3333333333333,26,29.75
"36","Genesis","Gasoline","Genesis (Gasoline)",24.6666666666667,16.3333333333333,20.0833333333333
"37","GMC","Gasoline","GMC (Gasoline)",23.6666666666667,17.3333333333333,20.1833333333333
"38","GMC","Diesel","GMC (Diesel)",29,21,24.6
"39","Ford","Gasoline","Ford (Gasoline)",25.7142857142857,18.4285714285714,21.7071428571429
"40","Ford","Electricity","Ford (Electricity)",96,118,108.1
"41","Fiat","Gasoline","Fiat (Gasoline)",32,24,27.6
"42","Fiat","Electricity","Fiat (Electricity)",103,121,112.9
"43","Ferrari","Gasoline","Ferrari (Gasoline)",19,14,16.25
"44","Dodge","Gasoline","Dodge (Gasoline)",23.6,15.6,19.2
"45","Chrysler","Gasoline","Chrysler (Gasoline)",30,19.6666666666667,24.3166666666667
"46","Chevrolet","Gasoline","Chevrolet (Gasoline)",26.6,19,22.42
"47","Chevrolet","Electricity","Chevrolet (Electricity)",110,128,119.9
"48","Chevrolet","Diesel","Chevrolet (Diesel)",29,21,24.6
"49","Cadillac","Gasoline","Cadillac (Gasoline)",25.8333333333333,18,21.525
"50","Buick","Gasoline","Buick (Gasoline)",28,20.3333333333333,23.7833333333333
"51","Bentley","Gasoline","Bentley (Gasoline)",21,12.5,16.325
"52","BMW","Gasoline","BMW (Gasoline)",27.5,22.3333333333333,24.6583333333333
"53","BMW","Electricity","BMW (Electricity)",109,133,122.2
"54","BMW","Diesel","BMW (Diesel)",35,26.5,30.325
"55","Audi","Gasoline","Audi (Gasoline)",27.4,19.4,23
"56","Aston Martin","Gasoline","Aston Martin (Gasoline)",19,12,15.15
"57","Alfa Romeo","Gasoline","Alfa Romeo (Gasoline)",28.5,20.5,24.1
"58","Acura","Gasoline","Acura (Gasoline)",31.5,23,26.825
